current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
801208.0,622.1999999999534,160,800585.8
801208.0,395.9399999999441,160,800812.06
801208.0,127.30000000004657,160,801080.7
806208.0,175.09999999997672,161,801383.1
806208.0,4615.560000000056,161,801592.44
806208.0,4394.199999999953,161,801813.8
806208.0,4258.060000000056,161,801949.94
806208.0,4090.25,161,802117.75
806208.0,3870.560000000056,161,802337.44
806208.0,3602.3000000000466,161,802605.7
806208.0,3295.9000000000233,161,802912.1
806208.0,3081.25,161,803126.75
806208.0,2854.1999999999534,161,803353.8
806208.0,2713.060000000056,161,803494.94
806208.0,2541.439999999944,161,803666.56
806208.0,2319.75,161,803888.25
806208.0,2049.939999999944,161,804158.06
806208.0,1743.5600000000559,161,804464.44
806208.0,1530.1999999999534,161,804677.8
806208.0,1305.6999999999534,161,804902.3
806208.0,1167.5,161,805040.5
806208.0,998.0600000000559,161,805209.94
806208.0,662.1999999999534,161,805545.8
806208.0,394.4399999999441,161,805813.56
806208.0,117.43999999994412,161,806090.56
811208.0,61.06000000005588,162,806269.06
811208.0,4744.699999999953,162,806463.3
811208.0,4627.800000000047,162,806580.2
811208.0,4356.060000000056,162,806851.94
811208.0,4142.300000000047,162,807065.7
811208.0,3901.060000000056,162,807306.94
811208.0,3625.439999999944,162,807582.56
811208.0,3436.6999999999534,162,807771.3
811208.0,3227.5999999999767,162,807980.4
811208.0,2981.9000000000233,162,808226.1
811208.0,2700.0999999999767,162,808507.9
811208.0,2506.560000000056,162,808701.44
811208.0,2294.0999999999767,162,808913.9
811208.0,2046.5600000000559,162,809161.44
811208.0,1880.5,162,809327.5
811208.0,1687.5600000000559,162,809520.44
811208.0,1451.9399999999441,162,809756.06
811208.0,1174.5,162,810033.5
811208.0,865.6999999999534,162,810342.3
811208.0,653.0600000000559,162,810554.94
811208.0,429.9399999999441,162,810778.06
811208.0,293.0999999999767,162,810914.9
811208.0,10.400000000023283,162,811197.6
816208.0,206.59999999997672,163,811414.6
816208.0,4554.0,163,811654.0
816208.0,4282.939999999944,163,811925.06
816208.0,4099.699999999953,163,812108.3
816208.0,3895.1999999999534,163,812312.8
816208.0,3767.8000000000466,163,812440.2
816208.0,3486.560000000056,163,812721.44
816208.0,3266.9000000000233,163,812941.1
816208.0,3022.1999999999534,163,813185.8
816208.0,2745.1999999999534,163,813462.8
816208.0,2556.6999999999534,163,813651.3
816208.0,2348.3000000000466,163,813859.7
816208.0,2103.560000000056,163,814104.44
816208.0,1823.25,163,814384.75
816208.0,1631.4399999999441,163,814576.56
816208.0,1420.1999999999534,163,814787.8
816208.0,1173.1999999999534,163,815034.8
816208.0,1007.0999999999767,163,815200.9
816208.0,699.0600000000559,163,815508.94
816208.0,464.4399999999441,163,815743.56
816208.0,214.59999999997672,163,815993.4
816208.0,54.0,163,816154.0
821208.0,132.75,164,816340.75
821208.0,4635.939999999944,164,816572.06
821208.0,4477.099999999977,164,816730.9
821208.0,4169.560000000056,164,817038.44
821208.0,3931.5,164,817276.5
821208.0,3676.939999999944,164,817531.06
821208.0,3512.0,164,817696.0
821208.0,3322.5,164,817885.5
821208.0,3089.560000000056,164,818118.44
821208.0,2815.939999999944,164,818392.06
821208.0,2511.3000000000466,164,818696.7
821208.0,2301.8000000000466,164,818906.2
821208.0,2080.060000000056,164,819127.94
821208.0,1943.0999999999767,164,819264.9
821208.0,1773.4399999999441,164,819434.56
821208.0,1552.75,164,819655.25
821208.0,1284.5999999999767,164,819923.4
821208.0,980.4399999999441,164,820227.56
821208.0,768.4399999999441,164,820439.56
821208.0,542.4399999999441,164,820665.56
821208.0,401.4000000000233,164,820806.6
821208.0,227.80000000004657,164,820980.2
821208.0,5.0,164,821203.0
826208.0,263.80000000004657,165,821471.8
826208.0,4432.939999999944,165,821775.06
826208.0,4222.300000000047,165,821985.7
826208.0,3997.4000000000233,165,822210.6
826208.0,3856.9000000000233,165,822351.1
826208.0,3569.6999999999534,165,822638.3
826208.0,3350.0,165,822858.0
826208.0,3108.1999999999534,165,823099.8
826208.0,2835.939999999944,165,823372.06
826208.0,2652.060000000056,165,823555.94
826208.0,2446.5,165,823761.5
826208.0,2317.25,165,823890.75
826208.0,2034.9399999999441,165,824173.06
826208.0,1815.3000000000466,165,824392.7
826208.0,1570.4000000000233,165,824637.6
826208.0,1293.5999999999767,165,824914.4
826208.0,1105.4000000000233,165,825102.6
826208.0,896.25,165,825311.75
826208.0,765.0600000000559,165,825442.94
826208.0,481.4000000000233,165,825726.6
826208.0,147.25,165,826060.75
831208.0,93.19999999995343,166,826301.2
831208.0,4659.300000000047,166,826548.7
831208.0,4504.699999999953,166,826703.3
831208.0,4324.439999999944,166,826883.56
831208.0,4100.25,166,827107.75
831208.0,3833.0999999999767,166,827374.9
831208.0,3532.3000000000466,166,827675.7
831208.0,3323.560000000056,166,827884.44
831208.0,3099.6999999999534,166,828108.3
831208.0,2958.939999999944,166,828249.06
831208.0,2785.0,166,828423.0
831208.0,2561.75,166,828646.25
831208.0,2292.25,166,828915.75
831208.0,1987.9399999999441,166,829220.06
831208.0,1776.4399999999441,166,829431.56
831208.0,1550.3000000000466,166,829657.7
831208.0,1408.5,166,829799.5
831208.0,1119.9399999999441,166,830088.06
831208.0,899.8000000000466,166,830308.2
831208.0,657.3000000000466,166,830550.7
831208.0,498.5999999999767,166,830709.4
831208.0,310.25,166,830897.75
831208.0,76.19999999995343,166,831131.8
836208.0,198.80000000004657,167,831406.8
836208.0,4495.199999999953,167,831712.8
836208.0,4284.25,167,831923.75
836208.0,4060.060000000056,167,832147.94
836208.0,3920.560000000056,167,832287.44
836208.0,3748.0,167,832460.0
836208.0,3525.439999999944,167,832682.56
836208.0,3257.5,167,832950.5
836208.0,2954.939999999944,167,833253.06
836208.0,2744.560000000056,167,833463.44
836208.0,2519.060000000056,167,833688.94
836208.0,2377.4000000000233,167,833830.6
836208.0,2202.0999999999767,167,834005.9
836208.0,1978.0600000000559,167,834229.94
836208.0,1708.9000000000233,167,834499.1
836208.0,1406.0600000000559,167,834801.94
836208.0,1196.1999999999534,167,835011.8
836208.0,971.0,167,835237.0
836208.0,829.1999999999534,167,835378.8
836208.0,653.5,167,835554.5
836208.0,428.80000000004657,167,835779.2
836208.0,158.90000000002328,167,836049.1
841208.0,144.90000000002328,168,836352.9
841208.0,4644.300000000047,168,836563.7
841208.0,4418.400000000023,168,836789.6
841208.0,4276.599999999977,168,836931.4
841208.0,3987.6999999999534,168,837220.3
841208.0,3768.560000000056,168,837439.44
841208.0,3526.9000000000233,168,837681.1
841208.0,3255.25,168,837952.75
841208.0,3071.9000000000233,168,838136.1
841208.0,2865.9000000000233,168,838342.1
841208.0,2623.25,168,838584.75
841208.0,2345.9000000000233,168,838862.1
841208.0,2155.939999999944,168,839052.06
841208.0,1944.8000000000466,168,839263.2
841208.0,1811.0999999999767,168,839396.9
841208.0,1639.5999999999767,168,839568.4
841208.0,1415.1999999999534,168,839792.8
841208.0,1144.4000000000233,168,840063.6
841208.0,838.8000000000466,168,840369.2
841208.0,625.8000000000466,168,840582.2
841208.0,397.25,168,840810.75
841208.0,253.30000000004657,168,840954.7
841208.0,75.75,168,841132.25
846208.0,149.40000000002328,169,841357.4
846208.0,4581.0,169,841627.0
846208.0,4279.0,169,841929.0
846208.0,4070.3000000000466,169,842137.7
846208.0,3846.5,169,842361.5
846208.0,3706.0,169,842502.0
846208.0,3417.75,169,842790.25
846208.0,3199.0,169,843009.0
846208.0,2957.5,169,843250.5
846208.0,2685.9000000000233,169,843522.1
846208.0,2502.3000000000466,169,843705.7
846208.0,2295.5999999999767,169,843912.4
846208.0,2165.4000000000233,169,844042.6
846208.0,1881.5600000000559,169,844326.44
846208.0,1663.5,169,844544.5
846208.0,1419.8000000000466,169,844788.2
846208.0,1144.1999999999534,169,845063.8
846208.0,956.25,169,845251.75
846208.0,745.1999999999534,169,845462.8
846208.0,498.4000000000233,169,845709.6
846208.0,217.59999999997672,169,845990.4
846208.0,25.0,169,846183.0
851208.0,301.9399999999441,170,846509.94
851208.0,4455.800000000047,170,846752.2
851208.0,4202.5,170,847005.5
851208.0,4042.560000000056,170,847165.44
851208.0,3857.6999999999534,170,847350.3
851208.0,3744.560000000056,170,847463.44
851208.0,3472.1999999999534,170,847735.8
851208.0,3260.9000000000233,170,847947.1
851208.0,3020.0,170,848188.0
851208.0,2745.0,170,848463.0
851208.0,2556.0999999999767,170,848651.9
851208.0,2343.4000000000233,170,848864.6
851208.0,2094.5999999999767,170,849113.4
851208.0,1812.4399999999441,170,849395.56
851208.0,1619.5,170,849588.5
851208.0,1404.9399999999441,170,849803.06
851208.0,1268.6999999999534,170,849939.3
851208.0,981.4399999999441,170,850226.56
851208.0,648.9000000000233,170,850559.1
851208.0,411.25,170,850796.75
851208.0,164.5,170,851043.5
851208.0,8.93999999994412,170,851199.06
856208.0,174.56000000005588,171,851382.56
856208.0,4599.099999999977,171,851608.9
856208.0,4332.099999999977,171,851875.9
856208.0,4034.0999999999767,171,852173.9
856208.0,3829.0999999999767,171,852378.9
856208.0,3607.1999999999534,171,852600.8
856208.0,3467.4000000000233,171,852740.6
856208.0,3179.25,171,853028.75
856208.0,2961.3000000000466,171,853246.7
856208.0,2720.0999999999767,171,853487.9
856208.0,2448.9000000000233,171,853759.1
856208.0,2265.8000000000466,171,853942.2
856208.0,2059.5,171,854148.5
856208.0,1816.6999999999534,171,854391.3
856208.0,1539.9000000000233,171,854668.1
856208.0,1350.5999999999767,171,854857.4
856208.0,1138.25,171,855069.75
856208.0,1003.0600000000559,171,855204.94
856208.0,828.5600000000559,171,855379.44
856208.0,489.5999999999767,171,855718.4
856208.0,225.5,171,855982.5
861208.0,50.93999999994412,172,856258.94
861208.0,4768.099999999977,172,856439.9
861208.0,4565.5,172,856642.5
861208.0,4439.25,172,856768.75
861208.0,4159.060000000056,172,857048.94
861208.0,3832.1999999999534,172,857375.8
861208.0,3598.8000000000466,172,857609.2
861208.0,3354.0,172,857854.0
861208.0,3198.75,172,858009.25
861208.0,2901.560000000056,172,858306.44
861208.0,2680.4000000000233,172,858527.6
861208.0,2439.5,172,858768.5
861208.0,2283.939999999944,172,858924.06
861208.0,2096.8000000000466,172,859111.2
861208.0,1978.0600000000559,172,859229.94
861208.0,1699.75,172,859508.25
861208.0,1371.0600000000559,172,859836.94
861208.0,1134.0600000000559,172,860073.94
861208.0,884.75,172,860323.25
861208.0,724.8000000000466,172,860483.2
861208.0,423.9399999999441,172,860784.06
861208.0,200.40000000002328,172,861007.6
866208.0,42.09999999997672,173,861250.1
866208.0,4687.939999999944,173,861520.06
866208.0,4507.25,173,861700.75
866208.0,4302.060000000056,173,861905.94
866208.0,4060.3000000000466,173,862147.7
866208.0,3784.4000000000233,173,862423.6
866208.0,3595.25,173,862612.75
866208.0,3382.5,173,862825.5
866208.0,3246.75,173,862961.25
866208.0,3071.5,173,863136.5
866208.0,2845.560000000056,173,863362.44
866208.0,2575.25,173,863632.75
866208.0,2272.3000000000466,173,863935.7
866208.0,2061.560000000056,173,864146.44
866208.0,1832.8000000000466,173,864375.2
866208.0,1574.9399999999441,173,864633.06
866208.0,1289.4000000000233,173,864918.6
866208.0,1096.3000000000466,173,865111.7
866208.0,883.0,173,865325.0
866208.0,749.1999999999534,173,865458.8
866208.0,576.5999999999767,173,865631.4
866208.0,241.25,173,865966.75
871208.0,18.25,174,866226.25
871208.0,4709.0,174,866499.0
871208.0,4530.099999999977,174,866677.9
871208.0,4327.75,174,866880.25
871208.0,4200.900000000023,174,867007.1
871208.0,3919.8000000000466,174,867288.2
871208.0,3593.5999999999767,174,867614.4
871208.0,3361.4000000000233,174,867846.6
871208.0,3116.4000000000233,174,868091.6
871208.0,2959.6999999999534,174,868248.3
871208.0,2661.9000000000233,174,868546.1
871208.0,2441.1999999999534,174,868766.8
871208.0,2200.8000000000466,174,869007.2
871208.0,2044.9399999999441,174,869163.06
871208.0,1857.0,174,869351.0
871208.0,1624.5600000000559,174,869583.44
871208.0,1353.6999999999534,174,869854.3
871208.0,1053.75,174,870154.25
871208.0,847.75,174,870360.25
871208.0,623.75,174,870584.25
871208.0,481.75,174,870726.25
871208.0,191.75,174,871016.25
876208.0,25.300000000046566,175,871233.3
876208.0,4734.060000000056,175,871473.94
876208.0,4463.800000000047,175,871744.2
876208.0,4281.099999999977,175,871926.9
876208.0,4072.560000000056,175,872135.44
876208.0,3827.75,175,872380.25
876208.0,3549.5,175,872658.5
876208.0,3359.25,175,872848.75
876208.0,3144.6999999999534,175,873063.3
876208.0,3007.3000000000466,175,873200.7
876208.0,2830.439999999944,175,873377.56
876208.0,2491.6999999999534,175,873716.3
876208.0,2230.75,175,873977.25
876208.0,1956.9000000000233,175,874251.1
876208.0,1777.0999999999767,175,874430.9
876208.0,1573.9000000000233,175,874634.1
876208.0,1334.4399999999441,175,874873.56
876208.0,1061.4000000000233,175,875146.6
876208.0,875.5,175,875332.5
876208.0,664.4000000000233,175,875543.6
876208.0,529.4000000000233,175,875678.6
876208.0,353.4399999999441,175,875854.56
876208.0,15.0,175,876193.0
881208.0,245.69999999995343,176,876453.7
881208.0,4480.25,176,876727.75
881208.0,4300.0,176,876908.0
881208.0,4096.060000000056,176,877111.94
881208.0,3855.939999999944,176,877352.06
881208.0,3582.75,176,877625.25
881208.0,3396.6999999999534,176,877811.3
881208.0,3185.4000000000233,176,878022.6
881208.0,2938.5999999999767,176,878269.4
881208.0,2772.439999999944,176,878435.56
881208.0,2463.0999999999767,176,878744.9
881208.0,2233.0,176,878975.0
881208.0,1985.0,176,879223.0
881208.0,1824.0,176,879384.0
881208.0,1632.9000000000233,176,879575.1
881208.0,1399.9000000000233,176,879808.1
881208.0,1130.6999999999534,176,880077.3
881208.0,833.4399999999441,176,880374.56
881208.0,629.9000000000233,176,880578.1
881208.0,407.25,176,880800.75
881208.0,265.69999999995343,176,880942.3
881208.0,87.0,176,881121.0
886208.0,138.69999999995343,177,881346.7
886208.0,4594.75,177,881613.25
886208.0,4298.25,177,881909.75
886208.0,4094.560000000056,177,882113.44
886208.0,3870.0,177,882338.0
886208.0,3614.8000000000466,177,882593.2
886208.0,3331.5999999999767,177,882876.4
886208.0,3139.75,177,883068.25
886208.0,2925.4000000000233,177,883282.6
886208.0,2677.25,177,883530.75
886208.0,2511.0999999999767,177,883696.9
886208.0,2202.25,177,884005.75
886208.0,1973.0,177,884235.0
886208.0,1725.25,177,884482.75
886208.0,1564.4000000000233,177,884643.6
886208.0,1372.0,177,884836.0
886208.0,1249.5600000000559,177,884958.44
886208.0,969.4000000000233,177,885238.6
886208.0,644.5999999999767,177,885563.4
886208.0,413.19999999995343,177,885794.8
886208.0,167.06000000005588,177,886040.94
886208.0,8.56000000005588,177,886199.44
891208.0,292.5600000000559,178,886500.56
891208.0,4485.599999999977,178,886722.4
891208.0,4243.439999999944,178,886964.56
891208.0,3974.560000000056,178,887233.44
891208.0,3794.439999999944,178,887413.56
891208.0,3588.439999999944,178,887619.56
891208.0,3346.5,178,887861.5
891208.0,3071.9000000000233,178,888136.1
891208.0,2885.0,178,888323.0
891208.0,2672.939999999944,178,888535.06
891208.0,2537.439999999944,178,888670.56
891208.0,2361.0999999999767,178,888846.9
891208.0,2024.25,178,889183.75
891208.0,1766.5999999999767,178,889441.4
891208.0,1494.9399999999441,178,889713.06
891208.0,1316.0600000000559,178,889891.94
891208.0,1110.9399999999441,178,890097.06
891208.0,979.8000000000466,178,890228.2
891208.0,695.5999999999767,178,890512.4
891208.0,481.5,178,890726.5
891208.0,240.25,178,890967.75
896208.0,31.300000000046566,179,891239.3
896208.0,4784.699999999953,179,891423.3
896208.0,4463.599999999977,179,891744.4
896208.0,4228.25,179,891979.75
896208.0,3977.5,179,892230.5
896208.0,3815.75,179,892392.25
896208.0,3623.4000000000233,179,892584.6
896208.0,3389.9000000000233,179,892818.1
896208.0,3121.3000000000466,179,893086.7
896208.0,2825.9000000000233,179,893382.1
896208.0,2624.0999999999767,179,893583.9
896208.0,2401.5,179,893806.5
896208.0,2259.5,179,893948.5
896208.0,2079.5,179,894128.5
896208.0,1742.0600000000559,179,894465.94
896208.0,1486.6999999999534,179,894721.3
896208.0,1218.75,179,894989.25
896208.0,1043.5999999999767,179,895164.4
896208.0,842.5999999999767,179,895365.4
896208.0,715.25,179,895492.75
896208.0,433.5999999999767,179,895774.4
896208.0,222.43999999994412,179,895985.56
901208.0,16.25,180,896224.25
901208.0,4825.400000000023,180,896382.6
901208.0,4630.900000000023,180,896577.1
901208.0,4282.400000000023,180,896925.6
901208.0,4019.0999999999767,180,897188.9
901208.0,3745.4000000000233,180,897462.6
901208.0,3566.5,180,897641.5
901208.0,3363.060000000056,180,897844.94
901208.0,3234.8000000000466,180,897973.2
901208.0,2953.3000000000466,180,898254.7
901208.0,2743.4000000000233,180,898464.6
901208.0,2506.060000000056,180,898701.94
901208.0,2237.8000000000466,180,898970.2
901208.0,2055.439999999944,180,899152.56
901208.0,1734.5999999999767,180,899473.4
901208.0,1499.4000000000233,180,899708.6
